8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T16:27:55Z,1251,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T16:42:58Z,1258,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T16:58:01Z,1232,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T17:13:05Z,1236,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T17:28:08Z,1240,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T17:43:11Z,1247,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T17:58:16Z,1255,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T18:13:19Z,1255,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T18:28:23Z,1292,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T18:43:26Z,1298,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T18:58:29Z,1327,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T19:13:33Z,1269,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T19:28:36Z,1274,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T19:43:38Z,1308,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T19:58:41Z,1340,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T20:13:44Z,1296,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T20:28:47Z,1327,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T20:43:50Z,1311,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T20:58:53Z,1269,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T21:13:56Z,1264,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T21:28:59Z,1282,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T21:44:02Z,1276,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T21:59:06Z,1235,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T22:14:09Z,1141,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T22:29:12Z,1149,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T22:44:15Z,1133,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T22:59:18Z,1143,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T23:14:21Z,1112,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T23:29:24Z,1113,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T23:44:27Z,1085,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-19T23:59:30Z,1075,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T00:14:32Z,1078,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T00:29:36Z,1081,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T00:44:38Z,1069,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T00:59:42Z,1089,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T01:14:46Z,1059,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T01:29:49Z,1059,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T01:44:54Z,1083,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T01:59:57Z,1111,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T02:15:00Z,1078,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T02:30:05Z,1055,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T02:45:10Z,1095,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T03:00:13Z,1089,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T03:15:16Z,1050,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T03:30:19Z,1056,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T03:45:21Z,1050,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T04:00:24Z,1048,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T04:15:27Z,1044,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T04:30:30Z,1041,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T04:45:33Z,1045,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T05:00:36Z,1046,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T05:15:38Z,1052,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T05:30:42Z,1058,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T05:45:44Z,1056,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T06:00:47Z,1057,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T06:15:52Z,1054,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T06:30:55Z,1058,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T06:45:57Z,1057,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T07:01:00Z,1046,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T07:16:04Z,1043,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T07:31:08Z,1049,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T07:46:11Z,1054,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T08:01:15Z,1063,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T08:16:18Z,1061,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T08:31:21Z,1070,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T08:46:24Z,1093,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T09:01:27Z,1077,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T09:16:30Z,1218,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T09:31:33Z,1220,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T09:46:35Z,1246,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T10:01:38Z,1274,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T10:16:41Z,1322,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T10:31:44Z,1273,17398,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T10:46:47Z,1358,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T11:01:54Z,1375,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T11:16:59Z,1439,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T11:32:02Z,1447,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T11:47:06Z,1346,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T12:02:09Z,1320,14539,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T12:17:12Z,1326,14539,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T12:32:15Z,1262,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T12:47:18Z,1267,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T13:02:21Z,1263,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T13:17:27Z,1276,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T13:32:30Z,1225,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T13:47:33Z,1245,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T14:02:36Z,1244,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T14:17:39Z,1280,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T14:32:42Z,1244,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T14:47:45Z,1259,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T15:02:48Z,1257,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T15:17:51Z,1295,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T15:32:54Z,1274,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T15:47:57Z,1282,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T16:03:00Z,1254,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T16:18:04Z,1309,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T16:33:08Z,1256,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T16:48:11Z,1291,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T17:03:14Z,1269,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T17:18:17Z,1236,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T17:33:20Z,1235,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T17:48:23Z,1220,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T18:03:26Z,1223,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T18:18:29Z,1244,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T18:33:32Z,1285,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T18:48:35Z,1286,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T19:03:40Z,1306,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T19:18:43Z,1328,15547,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-20T19:33:46Z,1327,15547,OK
